# sector	dates			JD1		JD2
              1 25/07/18-22/08/18       2458325.00       2458353.64
              2 22/08/18-20/09/18       2458353.64       2458381.77
              3 20/09/18-18/10/18       2458381.77       2458410.15
              4 18/10/18-15/11/18       2458410.15       2458437.41
              5 15/11/18-11/12/18       2458437.41       2458466.27
              6 11/12/18-07/01/19       2458466.27       2458490.83
              7 07/01/19-02/02/19       2458490.83       2458516.72
              8 02/02/19-28/02/19       2458516.72       2458542.62
              9 28/02/19-26/03/19       2458542.62       2458568.95
             10 26/03/19-22/04/19       2458568.95       2458596.22
             11 22/04/19-21/05/19       2458596.22       2458624.42
             12 21/05/19-19/06/19       2458624.42       2458653.40
             13 19/06/19-18/07/19       2458653.40       2458682.85
             14 18/07/19-15/08/19       2458682.85       2458710.78
             15 15/08/19-11/09/19       2458710.78       2458738.02
             16 11/09/19-07/10/19       2458738.02       2458764.00
             17 07/10/19-02/11/19       2458764.00       2458790.18
             18 02/11/19-27/11/19       2458790.18       2458815.55
             19 27/11/19-24/12/19       2458815.55       2458841.82
             20 24/12/19-21/01/20       2458841.82       2458869.62
             21 21/01/20-18/02/20       2458869.62       2458898.54
             22 18/02/20-18/03/20       2458898.54       2458927.29
             23 18/03/20-16/04/20       2458927.29       2458954.87607582
             24 16/04/20-13/05/20       2458955.5       2458982.5
             25 13/05/20-08/06/20       2458982.5       2459008.5
             26 08/06/20-04/07/20       2459008.5       2459034.5
             27 04/07/20-30/07/20       2459034.5       2459060.5
             28 30/07/20-26/08/20       2459060.5       2459087.5
             29 26/08/20-22/09/20       2459087.5       2459114.5
             30 22/09/20-21/10/20       2459114.5       2459143.5
             31 21/10/20-19/11/20       2459143.5       2459172.5
             32 19/11/20-17/12/20       2459172.5       2459200.5
             33 17/12/20-13/01/21       2459200.5       2459227.5
             34 13/01/21-09/02/21       2459227.5       2459254.5
             35 09/02/21-07/03/21       2459254.5       2459280.5
             36 07/03/21-02/04/21       2459280.5       2459306.5
             37 02/04/21-28/04/21       2459306.5       2459332.5
             38 28/04/21-26/05/21       2459332.5       2459360.5
             39 26/05/21-24/06/21       2459360.5       2459389.5
